occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Lady Tullen,1,Lady Tullen,UNCHANGED,Tullen,Lady Sullen
Lady Typest,1,Lady Typest,UNCHANGED,Typest,Lady Types
Lady Typistor,1,Lady Typistor,UNCHANGED,Typistor,Lady Thyristor
Lady Who Takes in Pagy Guests,1,Lady Who Takes in Pagy Guests,UNCHANGED,Pagy,Lady Who Takes in Paty Guests
Lady's Agricultural Servat,1,Lady's Agricultural Servat,UNCHANGED,Servat,Lady's Agricultural Serval
Lady's Compansion,1,Lady's Compansion,UNCHANGED,Compansion,Lady's Companion
Lady's Compsiecon,1,Lady's Compsiecon,UNCHANGED,Compsiecon,Lady's Compsiecon
Lady's Helpher Domestic,1,Lady's Helpher Domestic,UNCHANGED,Helpher,Lady's Helper Domestic
Lady's Maid D.S,1,Lady's Maid D.S,UNCHANGED,D.S,Lady's Maid Dys
Lady's Maid D.S.,1,Lady's Maid D.S.,UNCHANGED,D.S,Lady's Maid Dys.
Lady's Maid Domestic Svt.,1,Lady's Maid Domestic Svt.,UNCHANGED,Svt,Lady's Maid Domestic Vt.
Lady's Maid-Domestic Sevt,1,Lady's Maid Domestic Sevt,NORMALIZATION,Sevt,Lady's Maid Domestic Seve
Lady's Nurs Tenter,1,Lady's Nurs Tenter,UNCHANGED,Nurs,Lady's Nuns Tenter
Lady's Tayloress,1,Lady's Tayloress,UNCHANGED,Tayloress,Lady's Tailoress
Lady'smaid Domestic Servt,1,Lady'smaid Domestic Servant,ABBREVIATION,Lady'smaid,Lady'smaid Domestic Servant
Lady(Land Owner),1,LadyLand Owner,NORMALIZATION,LadyLand,layland Owner
"Lady, Income in Licensed from Dividends in Lower Companies",1,"Lady, Income in Licensed from Dividends in Lower Companies",UNCHANGED,Licensed,"Lady, Income in Licenced from Dividends in Lower Companies"
"Lady, Independant Income Landed Proprietor",1,"Lady, Independant Income Landed Proprietor",UNCHANGED,Independant,"Lady, Independent Income Landed Proprietor"
Lady-Devining Her Income From Dividends and c,1,Lady Devining Her Income From Dividends and c,NORMALIZATION,Devining,Lady Defining Her Income From Dividends and c
Lady-No Business Income from Devidands,1,Lady No Business Income from Devidands,NORMALIZATION,Devidands,Lady No Business Income from Deviants
Ladye's Nurse,1,Ladye's Nurse,UNCHANGED,Ladye's,Lady's Nurse
Ladyhelp,1,Ladyhelp,UNCHANGED,Ladyhelp,Ladyhelp
Ladymaid,1,Ladymaid,UNCHANGED,Ladymaid,Ladymaid
Ladymaid Domestic Servant,1,Ladymaid Domestic Servant,UNCHANGED,Ladymaid,Ladymaid Domestic Servant
Ladys Achoucher,1,Ladys Achoucher,UNCHANGED,Ladys; Achoucher,Lades Coucher
Ladys and Gentleman Underclothing,1,Ladys and Gentleman Underclothing,UNCHANGED,Ladys,Lades and Gentleman Underclothing
Ladys Companion Unemployed,1,Ladys Companion Unemployed,UNCHANGED,Ladys,Lades Companion Unemployed
Ladys Cutter,1,Ladys Cutter,UNCHANGED,Ladys,Lades Cutter
Ladys Dressmaker,1,Ladys Dressmaker,UNCHANGED,Ladys,Lades Dressmaker
Ladys Help Domestic,1,Ladys Help Domestic,UNCHANGED,Ladys,Lades Help Domestic
Ladys Keep,1,Ladys Keep,UNCHANGED,Ladys,Lades Keep
Ladys Maid (Domestic),1,Ladys Maid Domestic,NORMALIZATION,Ladys,Lades Maid Domestic
Ladys Maid and Servant,1,Ladys Maid and Servant,UNCHANGED,Ladys,Lades Maid and Servant
Ladys Maid D Servant,1,Ladys Maid D Servant,UNCHANGED,Ladys,Lades Maid D Servant
Ladys Maid D. S,1,Ladys Maid D. S,UNCHANGED,Ladys,Lades Maid D. S
Ladys Maid Dom Sevt,1,Ladys Maid Dom Sevt,UNCHANGED,Ladys; Sevt,Lades Maid Dom Seve
Ladys maid Domestic Servant,1,Ladys maid Domestic Servant,UNCHANGED,Ladys,Lades maid Domestic Servant
Ladys Maid-Domestic Servant,1,Ladys Maid Domestic Servant,NORMALIZATION,Ladys,Lades Maid Domestic Servant
Ladys Nurse Midwife,1,Ladys Nurse Midwife,UNCHANGED,Ladys,Lades Nurse Midwife
Ladys Nurse Ser,1,Ladys Nurse Ser,UNCHANGED,Ladys,Lades Nurse Ser
Ladys Nurse-Domestic,1,Ladys Nurse Domestic,NORMALIZATION,Ladys,Lades Nurse Domestic
Ladys Servant,1,Ladys Servant,UNCHANGED,Ladys,Lades Servant
Ladys Tailoring,1,Ladys Tailoring,UNCHANGED,Ladys,Lades Tailoring
Ladys Taoyler,1,Ladys Taoyler,UNCHANGED,Ladys; Taoyler,Lades Tailer
Ladys Trained Nurse,1,Ladys Trained Nurse,UNCHANGED,Ladys,Lades Trained Nurse
"Ladys, Nurse",1,"Ladys, Nurse",UNCHANGED,Ladys,"Lades, Nurse"
Ladysmaid Servant Dom,1,Ladysmaid Servant Dom,UNCHANGED,Ladysmaid,Ladysmaid Servant Dom
Ladysmaid Servant Domestic,1,Ladysmaid Domestic Servant,WORD_ORDER,Ladysmaid,Ladysmaid Domestic Servant
Ladysmaid-Domestic Ser,1,Ladysmaid Domestic Ser,NORMALIZATION,Ladysmaid,Ladysmaid Domestic Ser
Ladysmaid-Domestic Servant,1,Ladysmaid Domestic Servant,NORMALIZATION,Ladysmaid,Ladysmaid Domestic Servant
Laeresbr,1,Laeresbr,UNCHANGED,Laeresbr,Laeresbr
Lahy,1,Lahy,UNCHANGED,Lahy,Lavy
Laibere Quay,1,Laibere Quay,UNCHANGED,Laibere,Libers Quay
Laiberour Agrl.,1,Laiberour Agrl.,UNCHANGED,Laiberour; Agrl,Laiberour Agre.
Laibiour,1,Laibiour,UNCHANGED,Laibiour,Labour
Laiborour,1,Laiborour,UNCHANGED,Laiborour,Laborous
Laibour Farm,1,Laibour Farm,UNCHANGED,Laibour,Labour Farm
Laibourer in Shipyard,1,Laibourer in Shipyard,UNCHANGED,Laibourer,Labourer in Shipyard
Laides Nurse,1,Laides Nurse,UNCHANGED,Laides,Lades Nurse
Laidies Maid Domestic,1,Laidies Maid Domestic,UNCHANGED,Laidies,Ladies Maid Domestic
Laidies Nurce,1,Laidies Nurce,UNCHANGED,Laidies; Nurce,Ladies Nunce
Laidy,1,Laidy,UNCHANGED,Laidy,Laity
Laidys Maid,1,Laidys Maid,UNCHANGED,Laidys,Laity Maid
Laier,1,Laier,UNCHANGED,Laier,Laker
Laier in Mill,1,Laier in Mill,UNCHANGED,Laier,Laker in Mill
Laindress,1,Laindress,UNCHANGED,Laindress,Laundress
Lainen Weaver,1,Lainen Weaver,UNCHANGED,Lainen,Laine Weaver
Lalakard Card Cecters,1,Lalakard Card Cecters,UNCHANGED,Lalakard; Cecters,Lalakard Card Costers
Lalbourer,1,Lalbourer,UNCHANGED,Lalbourer,Labourer
Lalbourers,1,Lalbourers,UNCHANGED,Lalbourers,Labourers
Lalorer,1,Lalorer,UNCHANGED,Lalorer,Savorer
Lalorour,1,Lalorour,UNCHANGED,Lalorour,Valorous
Lalour,1,Lalour,UNCHANGED,Lalour,Valour
Lalourer,1,Lalourer,UNCHANGED,Lalourer,Labourer
Lamaser,1,Lamaser,UNCHANGED,Lamaser,Lamasery
Lambric Weaver,1,Lambric Weaver,UNCHANGED,Lambric,Cambric Weaver
Lame Corporat Royal Irish Fusiliers,1,Lame Corporat Royal Irish Fusiliers,UNCHANGED,Corporat,Lame Corporate Royal Irish Fusiliers
Lamlighter,1,Lamlighter,UNCHANGED,Lamlighter,Lamplighter
Lammersman,1,Lammersman,UNCHANGED,Lammersman,Rammerman
Lamor Clerk,1,Lamor Clerk,UNCHANGED,Lamor,Lamer Clerk
Lamp Lighter City Counsil,1,Lamp Lighter City Counsil,UNCHANGED,Counsil,Lamp Lighter City Counsel
Lamp Lighter in Dublin Corporates,1,Lamp Lighter in Dublin Corporates,UNCHANGED,Corporates,Lamp Lighter in Dublin Corporales
Lamp Littor,1,Lamp Littor,UNCHANGED,Littor,Lamp Litter
Lamp Tremmer on Coasting Vessel,1,Lamp Tremmer on Coasting Vessel,UNCHANGED,Tremmer,Lamp Trammer on Coasting Vessel
"Lamp Trimmer, Elect L.S",1,"Lamp Trimmer, Elect L.S",UNCHANGED,L.S,"Lamp Trimmer, Elect Las"
Lampboy,1,Lampboy,UNCHANGED,Lampboy,Lamboy
Lamphgher,1,Lamphgher,UNCHANGED,Lamphgher,Lamphgher
Lamphire Tobacco ?,1,Lamphire Tobacco ?,UNCHANGED,Lamphire,Camphire Tobacco ?
Lampligher,1,Lampligher,UNCHANGED,Lampligher,Lamplighter
Lampligher-Lightship,1,Lampligher Lightship,NORMALIZATION,Lampligher,Lamplighter Lightship
Lamplighter (Coune),1,Lamplighter Coune,NORMALIZATION,Coune,Lamplighter Cohune
Lampligter,1,Lampligter,UNCHANGED,Lampligter,Lamplighter
Lampstress,1,Lampstress,UNCHANGED,Lampstress,Gamestress
Lamptighter,1,Lamptighter,UNCHANGED,Lamptighter,Lamplighter
Lamptiyter,1,Lamptiyter,UNCHANGED,Lamptiyter,Lamptiyter
Lamptrimoner,1,Lamptrimoner,UNCHANGED,Lamptrimoner,Lamptrimoner
Lan and Oil Refmer,1,Lan and Oil Refmer,UNCHANGED,Refmer,Lan and Oil Refer
Lan Menden,1,Lan Menden,UNCHANGED,Menden,Lan Mended
Lanalady,1,Lanalady,UNCHANGED,Lanalady,Landlady
Lanbourer,1,Lanbourer,UNCHANGED,Lanbourer,Labourer
Lance Co Lt G. I. Fus,1,Lance Co Lt G. I. Fus,UNCHANGED,Fus,Lance Co Lt G. I. Fur
Lance Corpl 2 Rs Sthn Rss Regt (Tailor),1,Lance Corpl 2 Rs Sthn Rss Regt Tailor,NORMALIZATION,Sthn; Rss,Lance Corpl 2 Rs Stun Rps Regt Tailor
Lance Corporal 3rd Boot Innis Kelling Fusi?,1,Lance Corporal 3rd Boot Innis Kelling Fusi?,UNCHANGED,3rd; Innis; Kelling; Fusi,Lance Corporal Rd Boot Inns Knelling Susi?
Lance Corporal 3rd Innis Killing Fusi?,1,Lance Corporal 3rd Innis Killing Fusi?,UNCHANGED,3rd; Innis; Fusi,Lance Corporal Rd Inns Killing Susi?
Lance Corporal Arggll and Sutherland Highlanders,1,Lance Corporal Arggll and Sutherland Highlanders,UNCHANGED,Arggll; Sutherland,Lance Corporal Argyll and Southerland Highlanders
Lance Corporder Army,1,Lance Corporder Army,UNCHANGED,Corporder,Lance Colporter Army
Lance Sergt. Royal Irish Fusillers,1,Lance Sergt. Royal Irish Fusillers,UNCHANGED,Fusillers,Lance Sergt. Royal Irish Fusileers
Land Aagent,1,Land Aagent,UNCHANGED,Aagent,Land Argent
Land Agent and 4 Reer Court of Chancy,1,Land Agent and 4 Reer Court of Chancy,UNCHANGED,Reer,Land Agent and 4 Ree Court of Chancy
Land Agent and D Reseirver,1,Land Agent and D Reseirver,UNCHANGED,Reseirver,Land Agent and D Reserver
Land Agent and District Reer,1,Land Agent and District Reer,UNCHANGED,Reer,Land Agent and District Ree
Land Agent and I. P. Major 4th Conn Wright Religion (Active girl),1,Land Agent and I. P. Major 4th Conn Wright Religion Active girl,NORMALIZATION,4th,Land Agent and I. P. Major Fth Conn Wright Religion Active girl
Land Agent and J.P,1,Land Agent and J.P,UNCHANGED,J.P,Land Agent and Jap
Land Agent and Justice of the Peace counties Longford and Westmeath,1,Land Agent and Justice of the Peace counties Longford and Westmeath,UNCHANGED,Longford; Westmeath,Land Agent and Justice of the Peace counties Longword and Westmeath
Land Agent and Reer Under Court of Chancy and Col Commg 4 Bn in Innies Fusilier,1,Land Agent and Reer Under Court of Chancy and Col Commg 4 Bn in Innies Fusilier,UNCHANGED,Reer; Commg; Innies,Land Agent and Ree Under Court of Chancy and Col Comma 4 Bn in Hinnies Fusilier
Land Agent and Salesmaster J P,1,Land Agent and Salesmaster J P,UNCHANGED,Salesmaster,Land Agent and Talemaster J P
Land Agent B. A. tellors of Surveyors Nistade,1,Land Agent B. A. tellors of Surveyors Nistade,UNCHANGED,tellors; Nistade,Land Agent B. A. Tellers of Surveyors Cistae
Land Agent B.A. Dublin Univercity,1,Land Agent B.A. Dublin Univercity,UNCHANGED,B.A; Univercity,Land Agent Baa. Dublin University
Land Agent F.S.I.,1,Land Agent F.S.I.,UNCHANGED,F.S.I,Land Agent Fasti.
Land Agent F.S.I.W. Co Antrim,1,Land Agent F.S.I.W. Co Antrim,UNCHANGED,F.S.I.W; Antrim,Land Agent F.S.I.W. Co Antrum
Land Agent I.C.,1,Land Agent I.C.,UNCHANGED,I.C,Land Agent Inc.
Land Agent I.P.,1,Land Agent I.P.,UNCHANGED,I.P,Land Agent Ihp.
Land Agent J.P,1,Land Agent J.P,UNCHANGED,J.P,Land Agent Jap
Land Agent J.P.D.L. Barristor not Purchasing,1,Land Agent J.P.D.L. Barristor not Purchasing,UNCHANGED,J.P.D.L; Barristor,Land Agent J.P.D.L. Barrister not Purchasing
Land Agent Magistrate in Co Louth,1,Land Agent Magistrate in Co Louth,UNCHANGED,Louth,Land Agent Magistrate in Co Lowth
Land Agent Retired Captain 99 Regds,1,Land Agent Retired Captain 99 Regds,UNCHANGED,Regds,Land Agent Retired Captain 99 Reads
Land Agent's Assnt,1,Land Agent's Assnt,UNCHANGED,Assnt,Land Agent's Assent
Land Agent's Clerk Undergraduate R.U.I,1,Land Agent's Clerk Undergraduate R.U.I,UNCHANGED,R.U.I,Land Agent's Clerk Undergraduate Rauli
Land Agent. J.P.,1,Land Agent. J.P.,UNCHANGED,J.P,Land Agent. Jap.
Land Agent. M.A of Trinity Coll. Dublin,1,Land Agent. M.A of Trinity Coll. Dublin,UNCHANGED,M.A,Land Agent. Mia of Trinity Coll. Dublin
Land Agenter,1,Land Agenter,UNCHANGED,Agenter,Land Argenter
Land Agents Asst and Insce Agent,1,Land Agents Asst and Insce Agent,UNCHANGED,Insce,Land Agents Asst and Insee Agent
Land Agents Cleark,1,Land Agents Cleark,UNCHANGED,Cleark,Land Agents Clark
Land Agents Clerl Newspaper Proprietor,1,Land Agents Clerl Newspaper Proprietor,UNCHANGED,Clerl,Land Agents Clerk Newspaper Proprietor
Land and Commision Agent,1,Land and Commision Agent,UNCHANGED,Commision,Land and Commission Agent
Land and Dividens,1,Land and Dividens,UNCHANGED,Dividens,Land and Dividend
Land and Divindends,1,Land and Divindends,UNCHANGED,Divindends,Land and Dividends
Land and Hotel Property at Cairns Nth. Queensland,1,Land and Hotel Property at Cairns Nth. Queensland,UNCHANGED,Queensland,Land and Hotel Property at Cairns Nth. Queensland
Land and House Owner JP Co Cork,1,Land and House Owner JP Co Cork,UNCHANGED,JP,Land and House Owner pp Co Cork
Land and House Propietor,1,Land and House Propietor,UNCHANGED,Propietor,Land and House Propretor
Land and House Proprieter,1,Land and House Proprieter,UNCHANGED,Proprieter,Land and House Proprietor
Land and Insurance Agent Retired Staff Paymaster Royle Navy J P for Co Cork,1,Land and Insurance Agent Retired Staff Paymaster Royle Navy J P for Co Cork,UNCHANGED,Royle,Land and Insurance Agent Retired Staff Paymaster Goyle Navy J P for Co Cork
Land Annities,1,Land Annities,UNCHANGED,Annities,Land Annuities
Land Anunity,1,Land Anunity,UNCHANGED,Anunity,Land Annuity
Land Baileff,1,Land Baileff,UNCHANGED,Baileff,Land Bailiff
Land Bailliff,1,Land Bailliff,UNCHANGED,Bailliff,Land Bailiff
Land Clerk and Incometax Collector,1,Land Clerk and Incometax Collector,UNCHANGED,Incometax,Land Clerk and Incometax Collector
Land Com. Superanuated,1,Land Com. Superanuated,UNCHANGED,Superanuated,Land Com. Superannuated
Land Commession,1,Land Commession,UNCHANGED,Commession,Land Commission
Land Commision,1,Land Commision,UNCHANGED,Commision,Land Commission
Land Commissoner,1,Land Commissoner,UNCHANGED,Commissoner,Land Commissioner
Land Commr,1,Land Commr,UNCHANGED,Commr,Land Comma
Land Divdends Etc,1,Land Divdends Etc,UNCHANGED,Divdends,Land Dividends Etc
Land Dividents etc,1,Land Dividents etc,UNCHANGED,Dividents,Land Divident etc
Land Division Clerk G.P.O,1,Land Division Clerk G.P.O,UNCHANGED,G.P.O,Land Division Clerk Gapo
Land Goom Weaver,1,Land Goom Weaver,UNCHANGED,Goom,Land Glom Weaver
Land Holdrs,1,Land Holdrs,UNCHANGED,Holdrs,Land Holders
Land Houses and Dividents,1,Land Houses and Dividents,UNCHANGED,Dividents,Land Houses and Divident
Land Ladey,1,Land Ladey,UNCHANGED,Ladey,Land Lakey
Land Lady Intrest from Land,1,Land Lady Intrest from Land,UNCHANGED,Intrest,Land Lady Intreat from Land
Land Lady Nuse,1,Land Lady Nuse,UNCHANGED,Nuse,Land Lady Nese
Land Lady Owenr,1,Land Lady Owenr,UNCHANGED,Owenr,Land Lady Owen
Land Ladys,1,Land Ladys,UNCHANGED,Ladys,Land Lades
Land Lody,1,Land Lody,UNCHANGED,Lody,Land Alody
Land Lolder,1,Land Lolder,UNCHANGED,Lolder,Land Holder
Land Lord and J.P.,1,Land Lord and J.P.,UNCHANGED,J.P,Land Lord and Jap.
Land Lord J.P. and L,1,Land Lord J.P. and L,UNCHANGED,J.P,Land Lord Jap. and L
Land Maid Dividens,1,Land Maid Dividens,UNCHANGED,Dividens,Land Maid Dividend
Land Manager and Insn Agent,1,Land Manager and Insn Agent,UNCHANGED,Insn,Land Manager and Insp Agent
Land of Stack Maniger,1,Land of Stack Maniger,UNCHANGED,Maniger,Land of Stack Mangier
Land Owener,1,Land Owener,UNCHANGED,Owener,Land Opener
Land Owman,1,Land Owman,UNCHANGED,Owman,Land Lowman
Land Owner A.M. Fire Col Dut,1,Land Owner A.M. Fire Col Dut,UNCHANGED,A.M; Dut,Land Owner Aum. Fire Col Lut
Land Owner and C.E.,1,Land Owner and C.E.,UNCHANGED,C.E,Land Owner and Ce.
Land Owner and Ergre Literary and Scientific Writer and Author,1,Land Owner and Ergre Literary and Scientific Writer and Author,UNCHANGED,Ergre,Land Owner and Egre Literary and Scientific Writer and Author
Land Owner and I.B,1,Land Owner and I.B,UNCHANGED,I.B,Land Owner and Ib
Land Owner and J G and D S for Carmartte Shire Sortte Wales,1,Land Owner and J G and D S for Carmartte Shire Sortte Wales,UNCHANGED,Carmartte; Sortte,Land Owner and J G and D S for Carmartte Shire Sorite Wales
Land Owner and Land Agent J.P.,1,Land Owner and Land Agent J.P.,UNCHANGED,J.P,Land Owner and Land Agent Jap.
Land Owner D.D. and I.P.,1,Land Owner D.D. and I.P.,UNCHANGED,D.D; I.P,Land Owner Dtd. and Ihp.
Land owner Farmer Grazier J.P. for Co Sligo,1,Land owner Farmer Grazier J.P. for Co Sligo,UNCHANGED,J.P; Sligo,Land owner Farmer Grazier Jap. for Co Slik
Land Owner Graduate Tronity College Dublin,1,Land Owner Graduate Tronity College Dublin,UNCHANGED,Tronity,Land Owner Graduate Trinity College Dublin
Land Owner I.P.,1,Land Owner I.P.,UNCHANGED,I.P,Land Owner Ihp.
"Land Owner J. P. Co. Donegal M. A., Cantab",1,"Land Owner J. P. Co. Donegal M. A., Cantab",UNCHANGED,Donegal,"Land Owner J. P. Co. Congeal M. A., Cantab"
Land Owner JP.Ld L. Lak Capn 9th Regt.,1,Land Owner JP.Ld L. Lak Capn 9th Regt.,UNCHANGED,JP.Ld; Capn; 9th,Land Owner spald L. Lak Capon Fth Regt.
Land Owner M.A. Oxon.,1,Land Owner M.A. Oxon.,UNCHANGED,M.A; Oxon,Land Owner Mia. Oxen.
Land Owner Maj and J P,1,Land Owner Maj and J P,UNCHANGED,Maj,Land Owner Max and J P
Land Owner Vd I.P.,1,Land Owner Vd I.P.,UNCHANGED,I.P,Land Owner Vd Ihp.
Land Owner-J.P. and D.L. Served as High Keriff,1,Land Owner J.P. and D.L. Served as High Keriff,NORMALIZATION,J.P; D.L; Keriff,Land Owner Jap. and Dol. Served as High Xeriff
Land Owner-Late 17th Regt,1,Land Owner Late 17th Regt,NORMALIZATION,17th,Land Owner Late Both Regt
Land Ownr Dividens,1,Land Ownr Dividens,UNCHANGED,Ownr; Dividens,Land Ower Dividend
Land Pratiton,1,Land Pratiton,UNCHANGED,Pratiton,Land Partition
Land Proprieter,1,Land Proprieter,UNCHANGED,Proprieter,Land Proprietor
Land Proprieters,1,Land Proprieters,UNCHANGED,Proprieters,Land Proprietors
Land ProprietonessLand Proprietoress,1,Land ProprietonessLand Proprietoress,UNCHANGED,ProprietonessLand; Proprietoress,Land ProprietonessLand Proprietress
Land Proprietor J.P.,1,Land Proprietor J.P.,UNCHANGED,J.P,Land Proprietor Jap.
Land Propritor,1,Land Propritor,UNCHANGED,Propritor,Land Propretor
Land Propritoress,1,Land Propritoress,UNCHANGED,Propritoress,Land Proprietress
Land Quanity,1,Land Quanity,UNCHANGED,Quanity,Land Quality
Land Revenew Officer Domestic,1,Land Revenew Officer Domestic,UNCHANGED,Revenew,Land Revere Officer Domestic
Land Revenew Officer Wife of M,1,Land Revenew Officer Wife of M,UNCHANGED,Revenew,Land Revere Officer Wife of M
Land Seward,1,Land Seward,UNCHANGED,Seward,Land Sewars
Land Srvd and Farmer,1,Land Srvd and Farmer,UNCHANGED,Srvd,Land Sned and Farmer
Land Steuart,1,Land Steuart,UNCHANGED,Steuart,Land Stewart
Land Stevard,1,Land Stevard,UNCHANGED,Stevard,Land Steward
Land Stewad,1,Land Stewad,UNCHANGED,Stewad,Land Stewed
Land Steward and R.I.C Pensioner,1,Land Steward and R.I.C Pensioner,UNCHANGED,R.I.C,Land Steward and Ric Pensioner
Land Steward Domestic Svt,1,Land Steward Domestic Svt,UNCHANGED,Svt,Land Steward Domestic Vt
Land Steward Estate Baliff,1,Land Steward Estate Baliff,UNCHANGED,Baliff,Land Steward Estate Bailiff
Land Steward Unempld,1,Land Steward Unempld,UNCHANGED,Unempld,Land Steward Untempled
Land Stewart's Daug,1,Land Stewart's Daug,UNCHANGED,Daug,Land Stewart's Darg
Land Stewarts Wife,1,Land Stewarts Wife,UNCHANGED,Stewarts,Land Stewart Wife
Land Stewerd,1,Land Stewerd,UNCHANGED,Stewerd,Land Stewed
Land Stewert,1,Land Stewert,UNCHANGED,Stewert,Land Stewart
Land Steword,1,Land Steword,UNCHANGED,Steword,Land Steward
Land Strward,1,Land Strward,UNCHANGED,Strward,Land Styward
Land Stueart,1,Land Stueart,UNCHANGED,Stueart,Land Stuart
Land Stuert,1,Land Stuert,UNCHANGED,Stuert,Land Stert
Land Stward and Gardener Unemployed,1,Land Stward and Gardener Unemployed,UNCHANGED,Stward,Land Styward and Gardener Unemployed
Land Stwart,1,Land Stwart,UNCHANGED,Stwart,Land Stewart
Land Stweard and Gardener,1,Land Stweard and Gardener,UNCHANGED,Stweard,Land Steward and Gardener
Land Survayer and Farmer,1,Land Survayer and Farmer,UNCHANGED,Survayer,Land Sprayer and Farmer
Land Suryeyor,1,Land Suryeyor,UNCHANGED,Suryeyor,Land Surveyor
Land Suveyor,1,Land Suveyor,UNCHANGED,Suveyor,Land Surveyor
Land's Ownor,1,Land's Ownor,UNCHANGED,Ownor,Land's Owner
"Land, Houses, Dividens",1,"Land, Houses, Dividens",UNCHANGED,Dividens,"Land, Houses, Dividend"
Land-Corl.J.P.,1,Land Corl.J.P.,NORMALIZATION,Corl.J.P,Land Corl.J.P.
Land-Lord and J P Coy Antrim,1,Land Lord and J P Coy Antrim,NORMALIZATION,Antrim,Land Lord and J P Coy Antrum
Land-Stewarts Widow,1,Land Stewarts Widow,NORMALIZATION,Stewarts,Land Stewart Widow
Land-Surveyer,1,Land Surveyer,NORMALIZATION,Surveyer,Land Surveyed
Landaress,1,Landaress,UNCHANGED,Landaress,Ganderess
Landary maid,1,Landary maid,UNCHANGED,Landary,Laniary maid
Landary Women,1,Landary Women,UNCHANGED,Landary,Laniary Women
Landay Worker,1,Landay Worker,UNCHANGED,Landay,Landau Worker
Landcard,1,Landcard,UNCHANGED,Landcard,Landward
Landdress,1,Landdress,UNCHANGED,Landdress,Laddess
Landed and Operetor,1,Landed and Operetor,UNCHANGED,Operetor,Landed and Operator
Landed Properitor,1,Landed Properitor,UNCHANGED,Properitor,Landed Promeritor
Landed Propert,1,Landed Propert,UNCHANGED,Propert,Landed Propers
Landed Propertress,1,Landed Propertress,UNCHANGED,Propertress,Landed Protectress
Landed Propietor and Achitect and J P Dublin,1,Landed Propietor and Achitect and J P Dublin,UNCHANGED,Propietor; Achitect,Landed Propretor and Architect and J P Dublin
Landed Propietor and Land Agent,1,Landed Propietor and Land Agent,UNCHANGED,Propietor,Landed Propretor and Land Agent
Landed Propr and Divd Receiver,1,Landed Propr and Divd Receiver,UNCHANGED,Divd,Landed Propr and Died Receiver
Landed Propretiors,1,Landed Propretiors,UNCHANGED,Propretiors,Landed Proprietors
Landed Propretor M.A. School Inspector,1,Landed Propretor M.A. School Inspector,UNCHANGED,M.A,Landed Propretor Mia. School Inspector
Landed Propriater,1,Landed Propriater,UNCHANGED,Propriater,Landed Prorater
Landed Proprictor Barrister at Law not Processing Retired,1,Landed Proprictor Barrister at Law not Processing Retired,UNCHANGED,Proprictor,Landed Proproctor Barrister at Law not Processing Retired
Landed Proprieter and Farmer,1,Landed Proprieter and Farmer,UNCHANGED,Proprieter,Landed Proprietor and Farmer
