NAME,count
SAURAV,39
SAVAN,11
SAVIOUR,2
SAVRAJ,29
SAVVAS,37
SAWYER,51
SAXON,255
SAYED,496
SAYEED,75
SAYID,20
SAYYED,35
SCOT,86
SCOTT,18500
SCOTTY,1
SEAMAS,3
SEAMUS,690
SEAN,20663
SEANN,13
SEB,92
SEBASTIAN,18754
SEBASTIANO,89
SEBASTIEN,891
SEDAT,3
SEGUN,3
SEIF,68
SEIJI,2
SELBY,6
SELIM,76
SEMIH,38
SENAN,123
SENNA,59
SEPEHR,26
SEPH,1
SERAFIN,2
SEREN,21
SERGE,50
SERGEI,1
SERGEN,7
SERGEY,3
SERGIO,211
SERHAN,27
SERHAT,57
SERKAN,89
SETH,6776
SEUNG,6
SEVAK,2
SEYED,161
SEYMOUR,3
SHAAN,676
SHABAAN,21
SHABAAZ,33
SHABAN,65
SHABAZ,121
SHABBIR,30
SHADAB,9
SHADI,25
SHAE,749
SHAFIQ,52
SHAH,798
SHAHAB,40
SHAHAN,127
SHAHBAAZ,11
SHAHBAZ,101
SHAHED,28
SHAHEEN,60
SHAHEER,155
SHAHID,229
SHAHIN,25
SHAHIR,52
SHAHRIAR,43
SHAHRIYAR,45
SHAHRUKH,35
SHAHZAD,51
SHAHZAIB,244
SHAHZAIN,20
SHAHZEB,98
SHAI,280
SHAIKH,56
SHAILEN,60
SHAIN,14
SHAINE,18
SHAKA,9
SHAKEEL,341
SHAKIB,72
SHAKIEL,42
SHAKIL,180
SHAKIR,177
SHAKUR,139
SHALOM,144
SHAM,10
SHAMAR,105
SHAMAS,105
SHAMIL,34
SHAMIM,16
SHAMIR,23
SHAMRAIZ,8
SHAMREZ,13
SHAMUS,105
SHAN,102
SHANE,9217
SHANIL,19
SHANKAR,3
SHANNON,66
SHAQUIEL,6
SHAQUILE,1
SHAQUILL,3
SHAQUILLE,384
SHARAZ,24
SHARIF,115
SHARIFF,1
SHARIQ,29
SHARMARKE,20
SHAUN,11209
SHAW,44
SHAWN,709
SHAY,4182
SHAYAAN,476
SHAYAN,798
SHAYE,286
SHAYLAN,40
SHAYLEN,42
SHAYMUS,1
SHAYNE,708
SHAZAD,82
SHAZAIB,88
SHAZEB,57
SHEA,1166
SHEAMUS,3
SHEEHAN,1
SHEHRYAR,19
SHEHZAD,22
SHEIK,136
SHEIKH,622
SHELDON,523
SHELTON,6
SHEM,80
SHENG,7
SHEPHERD,1
SHER,59
SHERAZ,46
SHERIDAN,70
SHERIF,38
SHERIFF,60
SHERLOCK,3
SHERVIN,23
SHERWIN,7
SHERYAR,15
SHIMON,231
SHIRAZ,61
SHIV,442
SHIVA,39
SHIVAM,498
SHIVAN,68
SHO,7
SHOAIB,529
SHOHAIB,63
SHOLTO,53
SHOMARI,30
SIBTAIN,7
SID,513
SIDAR,13
SIDDHANT,99
SIDDHARTH,259
SIDDHARTHA,17
SIDHARTH,17
SIDNEY,11073
SIEGFRIED,2
SIKANDAR,50
SIKANDER,42
SILAS,530
SIMBA,5
SIMCHA,56
SIMEON,843
SIMON,22211
SIMONE,41
SINA,90
SINAI,1
SINAN,134
SINCLAIR,10
SION,1188
SIOR,1
SIRAAJ,62
SIRAC,8
SIRAJ,204
SIRIUS,6
SIYAM,15
SKY,107
SKYE,67
SKYLER,93
SLADE,1
SLAINE,3
SLATER,9
SLOAN,1
SOBAAN,15
SOBAN,14
SOBHAN,5
SOFIAN,153
SOFIANE,74
SOFYAN,15
SOHAIB,281
SOHAIL,707
SOHAN,134
SOHEB,3
SOHIL,10
SOL,804
SOLOMAN,119
SOLOMON,2551
SOMA,3
SOMERSET,3
SOMKENECHUKWU,1
SON,9
SONNEY,8
SONNI,118
SONNIE,406
SONNY,8452
SOREN,296
SORIN,2
SOTA,3
SOTIRIS,16
SOUL,127
SPENCER,5456
SPENSER,11
SPIKE,425
SPIROS,2
STAFFORD,9
STAN,319
STANISLAV,21
STANISLAW,105
STANLEE,8
STANLEY,25417
STANTON,24
STAVROS,43
STEFAN,2293
STEFANO,209
STEFANOS,78
STEFEN,5
STEFFAN,1123
STEFFEN,23
STELIOS,30
STEPHAN,298
STEPHANE,44
STEPHANO,4
STEPHANOS,18
STEPHEN,40545
STERLING,90
STEVAN,19
STEVE,345
STEVEN,24597
STEVIE,425
STEWART,2946
STEWIE,2
STIRLING,160
STONE,19
STORM,225
STRUAN,77
STUART,14393
SUBHAAN,690
SUBHAN,1122
SUCCESS,6
SUDAIS,51
SUFYAN,630
SUHAIB,245
SUHAIL,294
SUJAN,27
SULAIMAN,998
SULAMAN,13
SULAYMAN,503
SULEIMAN,234
SULEMAN,438
SULEYMAN,162
SULIMAN,154
SULLIVAN,443
SULLY,12
SULMAN,14
SULTAN,441
SUNG,14
SUNIL,175
SUNNIE,8
SUNNY,552
SVEN,75
SYD,102
SYDNEY,6379
SYED,6158
SYLAS,3
SYLVAN,20
SYLVESTER,119
SYMEON,16
SYON,21
SYRUS,74
SZABOLCS,1
SZYMON,475
TADGH,45
TADHG,318
TAE,15
TAELOR,6
TAHA,754
TAHER,88
TAHIR,318
TAHMID,362
TAHMIDUR,14
TAI,567
TAIDGH,4
TAIG,10
TAIGA,20
TAIGH,3
TAIKI,6
TAINE,107
TAIT,95
TAITE,61
TAIWO,113
TAJ,64
TAJINDER,20
TAKUMI,30
TAL,61
TALAL,122
TALEN,23
TALHA,846
TALHAH,229
TALIESIN,219
TALLIS,24
TALLON,32
TALON,72
TALVIN,62
TAM,34
TAMAR,6
TAMAS,43
TAMER,80
TAMIM,161
TANAKA,146
TANAY,110
TANBIR,40
TANE,52
TANER,47
TANIS,18
TANISH,107
TANNER,122
TANVEER,195
TANVIR,269
TANWEER,1
TANWIR,1
TANZEEL,40
TANZIL,57
TANZIM,28
TAO,113
TARAN,904
TARAS,15
TAREK,137
TARELL,39
TARIK,253
TARIQ,817
TARIQUE,40
TARKAN,48
TARO,47
TARON,54
TARRAN,107
TARREL,4
TARREN,26
TARRON,27
TARUN,279
TARYLL,13
TARYN,75
TASEEN,96
TASHAN,94
TATE,1184
TAVIAN,7
TAVIS,59
TAVISH,7
TAWHEED,94
TAY,74
TAYAB,64
TAYE,196
TAYIB,15
TAYLA,86
TAYLAN,560
TAYLAR,21
TAYLER,402
TAYLOR,12817
TAYLOR-JAMES,128
TAYLOR-JAY,34
TAYLOR-LEE,8
TAYO,131
TAZ,7
TEAGUE,38
TEAL,13
TEALE,5
TED,2591
TEDDIE,684
TEDDY,5590
TEEJAY,318
TEE-JAY,81
TEGAN,108
TEIFION,35
TEJ,102
TEJAN,29
TEJAS,159
TEJAY,99
TEMILOLUWA,117
TEMITAYO,82
TEMITOPE,92
TEMUJIN,3
TENDAI,49
TENNESSEE,1
TENZIN,16
TEO,345
TEODOR,54
TEON,117
TERELL,80
TERENCE,14924
TERIQUE,3
TERRANCE,34
TERREL,65
TERRELL,290
TERRENCE,191
TERRY,3490
TESHAN,3
TESTIMONY,1
TEVEZ,4
TEVIN,73
TEVIS,3
TEYTE,3
THABIT,3
THABO,13
THADDEUS,79
THADY,4
THAI,162
THAINE,3
THAMIM,7
THANBIR,3
THANE,37
THANH,17
THANVIR,3
THARUN,28
THELONIOUS,5
THEO,17415
THEODEN,10
THEODOR,235
THEODORE,8538
THEODOROS,94
THEON,39
THEOPHILUS,100
THERON,21
THIAGO,54
THIBAUD,3
THIBAULT,50
THIBAUT,17
THIERRY,403
THOM,174
THOMAS,197512
THOMAS-JAMES,134
THOMAS-JAY,81
THOMAS-LEE,23
THOR,148
TIAGO,672
TIAN,163
TIARNAN,72
TIBER,1
TIBERIUS,15
TIBOR,12
TIEN,17
TIERAN,14
TIERNAN,292
TIGER,194
TIGHE,34
TIM,364
TIMAS,13
TIMMY,83
TIMOFEY,6
TIMON,56
TIMOTHY,16256
TIMUR,264
TIN,13
TINASHE,187
TINO,43
TIO,6
TIOLUWANIMI,1
TION,37
TIRAS,1
TIREE,3
TITAN,2
TITUS,155
TOBECHI,6
TOBECHUKWU,43
TOBEY,103
TOBI,305
TOBIAS,7880
TOBIE,203
TOBIN,187
TOBY,24109
TOBY-LEE,6
TOBYN,41
TOCHUKWU,23
TOD,6
TODD,1451
TOLGA,115
TOLULOPE,36
TOLUWALASE,57
TOLUWALASHE,1
TOLUWANI,49
TOM,11548
TOMA,8
TOMAS,3361
TOMASS,12
TOMASZ,661
TOMAZ,1
TOMER,18
TOMI,141
TOMMAS,1
TOMMASO,137
TOMME,3
TOMMEE,8
TOMMI,181
TOMMIE,470
TOMMY,11321
TOMMY-JOE,51
TOMMYLEE,123
TOMMY-LEE,585
TOMO,1
TOMOKI,5
TOMOS,2285
TOMOYA,3
TONDERAI,1
TONY,5877
TOR,132
TORAN,26
TORBEN,65
TORE,3
TORELL,3
TORIN,489
TORITSEJU,1
TORRAN,47
TORSTEN,13
TOUSSAINT,4
TRAE,146
TRAFFORD,129
TRAI,55
TRAVIS,4241
TRAY,10
TRAYVOND,4
TRE,271
TREASURE,10
TREI,14
TREMAINE,120
TREMAYNE,80
TREMONT,4
TRENT,350
TRENTON,47
TREVON,44
TREVOR,10597
TREY,738
TREYVON,13
TRISTAN,6910
TRISTEN,285
TRISTIAN,90
TRISTIN,8
TRISTON,152
TRISTRAM,30
TRISTYN,13
TRIUMPH,1
TROI,13
TROY,3266
TRUAN,7
TRUMAN,30
TRUNG,7
TRYSTAN,533
TUAN,27
TUCKER,43
TUDOR,190
TUGULDUR,1
TULLY,27
TUNDE,1
TUOMAS,3
TURAN,4
TURNER,6
TWM,97
TY,1228
TYAN,13
TYCHO,1
TYE,657
TYGER,15
TYLA,398
TYLAN,137
TYLAR,95
TYLER,38120
TYLER-GEORGE,1
TYLER-JAMES,604
TYLER-JAY,296
TYLER-JON,1
TYLER-REECE,1
TYNAN,17
TYNE,23
TYRECE,77
TYREE,138
TYREECE,678
TYREEK,62
TYREESE,252
TYREKE,94
TYREL,73
TYRELL,1021
TYRELLE,128
TYREN,43
TYRESE,1753
TYRESSE,89
TYRIAN,2
TYRIC,6
TYRIN,3
TYRION,15
TYRON,317
TYRONE,1453
TYRONNE,30
TYRRELL,52
TYSON,302
TYTUS,8
UBAID,296
UCHECHUKWU,39
UCHENNA,40
UDHAM,4
UGNIUS,13
UGOCHUKWU,66
UGONNA,9
UGUR,79
ULRICH,2
ULTAN,1
ULUS,1
ULYSSES,11
UMAAD,3
UMAIR,814
UMAR,3303
UMAYR,182
UMER,270
UMIT,2
UMMAR,16
UMOR,3
UMRAN,9
UMUT,202
URI,9
URIAH,18
URIEL,118
URIM,3
USAAMAH,54
USAID,10
USMAN,1705
UTHER,1
UTHMAAN,88
UTHMAN,276
UWAIS,356
UZAIR,1162
UZAYR,184
UZOCHUKWU,1
UZOMA,15
UZZIAH,2
UZZIEL,1
VALDEMAR,2
VALEN,2
VALENTIN,129
VALENTINE,120
VALENTINO,446
VALI,1
VALMIR,3
VAN,20
VARUN,281
VASCO,7
VASIL,7
VASILE,48
VASILEIOS,4
VASILIS,6
VASSILIOS,1
VAUGHAN,254
VAUGHN,193
VEDANT,33
VEER,628
VERNON,83
VICENTE,45
VICTOR,10168
VICTORY,15
VIET,62
VIGGO,31
VIGNESH,18
VIGO,3
VIJAY,163
VIKAS,15
VIKASH,25
VIKESH,41
VIKRAM,203
VIKTOR,372
VILIUS,7
VILLE,3
VIMAL,7
VINAY,339
VINAYKUMAR,3
VINCE,162
VINCENT,8271
VINCENZO,325
VINICIUS,8
VINNI,44
VINNIE,2268
VINNY,648
VINUSH,1
VIR,15
VIREN,131
VIRGIL,1
VISAR,3
VISHAL,322
VISHAY,2
VISHNU,147
VITALY,1
VITO,117
VITOR,38
VITTORIO,51
VIVEK,276
VLAD,35
VLADIMIR,156
VLADISLAV,26
VOJTECH,2
VOLKAN,51
VOLODYMYR,2
WADE,593
WAHEED,43
WAHID,71
WAI,46
WAIN,3
WAKAS,3
WALEED,429
WALI,55
WALID,300
WALKER,12
WALLACE,59
WALT,3
WALTER,12824
WAN,38
WAQAR,186
WAQAS,222
WARD,4
WARICK,1
WARIS,76
WARNER,3
WARREN,2499
WARRICK,129
WARSAME,37
WARWICK,237
WASEEM,231
WASIF,106
WASIL,9
WASIM,280
WAYDE,43
WAYNE,6818
WEI,111
WESAM,13
WESLEY,1969
WESTLEIGH,3
WESTLEY,60
WESTON,53
WEZLEY,45
WIKTOR,273
WIL,256
WILBERT,1
WILBUR,96
WILDER,1
WILEY,1
WILF,339
WILFIE,5
WILFRED,8523
WILFRID,134
WILHELM,3
WILIAM,132
WILKIE,2
WILL,2887
WILLARD,1
WILLEM,437
WILLIAM,158893
WILLIAMS,6
WILLIE,2
WILLIS,179
WILLOUGHBY,149
WILLOW,33
WILSON,565
WING,38
WINSLOW,1
WINSTON,340
WINTER,9
WISAM,9
WISDOM,96
WISSAM,16
WITOLD,8
WOJCIECH,109
WOJTEK,8
WOLF,12
WOLFGANG,17
WOODROW,144
WOODY,926
WU,2
WYATT,1190
WYLIE,2
WYN,12
XABI,1
XAN,6
XANDA,7
XANDER,1781
XANE,3
XAVI,17
XAVIER,3535
XENON,2
XERXES,2
XI,6
XIAN,8
XIANG,8
XIAO,12
XIN,14
XION,1
XU,7
XUAN,2
YAAKOV,129
YAASEEN,82
YACOB,18
YACUB,2
YAFET,9
YAGO,6
YAHYA,2360
YAHYE,193
YAKOV,177
YAKUB,114
YAMEEN,112
YAMIN,135
YAN,114
YANICK,6
YANIK,3
YANIS,259
YANN,98
YANNI,8
YANNICK,155
YANNIK,3
YANNIS,167
YAQOUB,10
YAQUB,581
YARO,2
YASAR,80
YASEEN,1079
YASER,95
YASH,659
YASIN,1204
YASIR,666
YASSAR,7
YASSER,255
YASSIN,336
YASSINE,108
YASSIR,103
YIANNIS,85
YIGIT,34
YILMAZ,30
YIN,13
YING,47
YISSOCHOR,1
YITZCHOK,180
YNYR,41
YOAN,12
YOANN,6
YOAV,20
YOBEL,1
YOEL,159
YOGESH,15
YOGI,1
YOHAN,32
YOHANN,20
YOHANNES,4
YONAS,3
YONATAN,104
YONATHAN,8
YONIS,157
YORICK,1
YORK,2
YOSEF,362
YOSEPH,52
YOSSEF,3
YOSUF,5
YOUCEF,220
YOUNES,252
YOUNG,15
YOUNIS,183
YOUSAF,393
YOUSEF,776
YOUSIF,380
YOUSOF,9
YOUSSEF,428
YOUSUF,811
YU,264
YUAN,11
YUBO,1
YUEN,1
YUHAO,2
YUNUS,828
YURI,121
YUSAF,105
YUSEF,296
YUSEPH,3
YUSIF,113
YUSOF,3
YUSSEF,1
YUSSUF,17
YUSUF,6158
YUSUKE,12
YUTA,16
YUTONG,1
YUVAAN,5
YUVI,2
YUVRAJ,967
YUXUAN,1
YUYA,3
YVES,49
ZAC,5421
ZACARY,43
ZACCHAEUS,32
ZACH,3588
ZACHARI,61
ZACHARIA,305
ZACHARIAH,2142
ZACHARIAS,316
ZACHARIE,67
ZACHARIUS,7
ZACHARY,18917
ZACHERY,524
ZACK,5435
ZACKARIAH,72
ZACKARY,787
ZACKERY,307
ZADE,59
ZADOK,6
ZAEEM,150
ZAFRAN,20
ZAHEER,124
ZAHID,309
ZAHIN,39
ZAHIR,202
ZAID,965
ZAIN,5595
ZAINE,310
ZAIRE,18
ZAK,8933
ZAKARIA,1415
ZAKARIAH,281
ZAKARIYA,2483
ZAKARY,438
ZAKERY,47
ZALMAN,22
ZAMAN,35
ZANDER,478
ZANE,1948
ZAVIER,276
ZAYAN,845
ZAYD,985
ZAYN,1571
ZAYNE,364
ZAYYAN,248
ZEB,121
ZEBEDEE,161
ZEBEDIAH,2
ZECHARIAH,199
ZED,46
ZEESHAAN,117
ZEESHAN,942
ZEHN,14
ZEIN,55
ZEKE,189
ZEN,141
ZENO,12
ZENON,65
ZEON,2
ZEPH,13
ZEPHANIAH,189
ZEPHYR,40
ZESHAAN,75
ZESHAN,213
ZEUS,14
ZEV,122
ZHANE,2
ZHENG,9
ZIA,156
ZIDAN,184
ZIDANE,220
ZIEMOWIT,2
ZIGGY,266
ZINEDINE,160
ZION,935
ZOHAIB,477
ZOHAN,2
ZOLA,1
ZOLTAN,12
ZORAIZ,10
ZSOLT,3
ZSOMBOR,8
ZUBAIR,466
ZVI,60
ZYAD,4
